scores_eucli_00056.csv ▶ 정확도: 81.77% (TP=4, TN=6537, FP=1457, FN=1)
scores_eucli_00955.csv ▶ 정확도: 74.46% (TP=5, TN=5951, FP=2040, FN=3)
scores_eucli_00956.csv ▶ 정확도: 66.47% (TP=6, TN=5311, FP=2680, FN=2)
scores_eucli_00957.csv ▶ 정확도: 88.64% (TP=8, TN=7082, FP=909, FN=0)
scores_eucli_00958.csv ▶ 정확도: 61.37% (TP=6, TN=4903, FP=3088, FN=2)
scores_eucli_00959.csv ▶ 정확도: 99.94% (TP=4, TN=7990, FP=1, FN=4)
scores_eucli_00960.csv ▶ 정확도: 60.86% (TP=7, TN=4861, FP=3130, FN=1)
scores_eucli_00961.csv ▶ 정확도: 84.09% (TP=2, TN=6724, FP=1267, FN=6)
scores_eucli_00962.csv ▶ 정확도: 91.30% (TP=2, TN=7301, FP=690, FN=6)
scores_eucli_00963.csv ▶ 정확도: 73.25% (TP=8, TN=5851, FP=2140, FN=0)
scores_eucli_00964.csv ▶ 정확도: 76.97% (TP=6, TN=6151, FP=1840, FN=2)
scores_eucli_00965.csv ▶ 정확도: 72.38% (TP=8, TN=5782, FP=2209, FN=0)
scores_eucli_00966.csv ▶ 정확도: 82.89% (TP=4, TN=6626, FP=1365, FN=4)
scores_eucli_00967.csv ▶ 정확도: 71.53% (TP=6, TN=5716, FP=2275, FN=2)
scores_eucli_00968.csv ▶ 정확도: 56.47% (TP=4, TN=4513, FP=3478, FN=4)
scores_eucli_00969.csv ▶ 정확도: 98.82% (TP=0, TN=7905, FP=86, FN=8)
scores_eucli_00970.csv ▶ 정확도: 79.75% (TP=6, TN=6373, FP=1618, FN=2)
scores_eucli_00971.csv ▶ 정확도: 99.37% (TP=1, TN=7948, FP=43, FN=7)
scores_eucli_00972.csv ▶ 정확도: 61.92% (TP=4, TN=4949, FP=3042, FN=4)
scores_eucli_00973.csv ▶ 정확도: 60.88% (TP=8, TN=4862, FP=3129, FN=0)
scores_eucli_00974.csv ▶ 정확도: 78.46% (TP=5, TN=6271, FP=1720, FN=3)
scores_eucli_00975.csv ▶ 정확도: 67.50% (TP=5, TN=5394, FP=2597, FN=3)
scores_eucli_00976.csv ▶ 정확도: 98.74% (TP=3, TN=7895, FP=96, FN=5)
scores_eucli_00977.csv ▶ 정확도: 82.04% (TP=4, TN=6558, FP=1433, FN=4)
scores_eucli_00978.csv ▶ 정확도: 86.29% (TP=4, TN=6898, FP=1093, FN=4)
scores_eucli_00979.csv ▶ 정확도: 88.66% (TP=5, TN=7087, FP=904, FN=3)
scores_eucli_00980.csv ▶ 정확도: 87.41% (TP=3, TN=6989, FP=1002, FN=5)
scores_eucli_00981.csv ▶ 정확도: 80.67% (TP=5, TN=6448, FP=1543, FN=3)
scores_eucli_00982.csv ▶ 정확도: 64.05% (TP=5, TN=5118, FP=2873, FN=3)
scores_eucli_00983.csv ▶ 정확도: 83.07% (TP=5, TN=6640, FP=1351, FN=3)
scores_eucli_00984.csv ▶ 정확도: 76.36% (TP=4, TN=6104, FP=1887, FN=4)
scores_eucli_00985.csv ▶ 정확도: 60.11% (TP=7, TN=4801, FP=3190, FN=1)
scores_eucli_00986.csv ▶ 정확도: 94.56% (TP=5, TN=7559, FP=432, FN=3)
scores_eucli_00987.csv ▶ 정확도: 94.79% (TP=1, TN=7581, FP=410, FN=7)
scores_eucli_00988.csv ▶ 정확도: 71.10% (TP=4, TN=5683, FP=2308, FN=4)
scores_eucli_00989.csv ▶ 정확도: 99.32% (TP=3, TN=7942, FP=49, FN=5)
scores_eucli_00990.csv ▶ 정확도: 67.36% (TP=5, TN=5383, FP=2608, FN=3)
scores_eucli_00991.csv ▶ 정확도: 81.80% (TP=4, TN=6539, FP=1452, FN=4)
scores_eucli_00992.csv ▶ 정확도: 57.14% (TP=8, TN=4563, FP=3428, FN=0)
scores_eucli_00993.csv ▶ 정확도: 80.41% (TP=5, TN=6427, FP=1564, FN=3)
scores_eucli_00994.csv ▶ 정확도: 99.07% (TP=1, TN=7924, FP=67, FN=7)
scores_eucli_00995.csv ▶ 정확도: 55.64% (TP=3, TN=4448, FP=3543, FN=5)
scores_eucli_00996.csv ▶ 정확도: 98.76% (TP=3, TN=7897, FP=94, FN=5)
scores_eucli_00997.csv ▶ 정확도: 89.56% (TP=3, TN=7161, FP=830, FN=5)
scores_eucli_00998.csv ▶ 정확도: 62.61% (TP=5, TN=5003, FP=2988, FN=3)
scores_eucli_00999.csv ▶ 정확도: 94.42% (TP=6, TN=7547, FP=444, FN=2)
scores_eucli_01000.csv ▶ 정확도: 70.58% (TP=4, TN=5642, FP=2349, FN=4)
7119110 개의 데이터

[전체 정확도]
▶ 정확도: 82.88% (TP=3442, TN=5896744, FP=1215256, FN=3668)
